# Charge-2 vortex fiber nuller coupling vs. separation (azimuthal average)
# Generated: 2026-08-31 12:54:30
#
# Band                    : J (blue channel)
# Band edges [nm]         : 1170.0 - 1327.0
# Central wavelength [nm] : 1248.5
# Fractional bandwidth    : 0.1258
# Num. wavelengths        : 1
# Wavelength of this cut  : 1248.5 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 3.670
# Focal length [mm]       : 48.2238
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.200
# Fiber NA                : 0.160
#
# Mask type               : vortex
# Vortex charge           : 2
# Phase scale factor      : 1.000000 (1 = achromatic)
# Vortex offset [samp]    : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# On-axis (null) coupling : 3.973040e-07
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
2.376188689,0.01596901331
2.37868994,0.01582180918
2.381191191,0.01567559765
2.383692442,0.01553036409
2.386193694,0.01538612093
2.388694945,0.01524285898
2.391196196,0.01510058401
2.393697447,0.01495928828
2.396198699,0.01481896738
2.39869995,0.01467962444
2.401201201,0.0145412546
2.403702452,0.01440386215
2.406203704,0.0142674384
2.408704955,0.01413198257
2.411206206,0.01399749554
2.413707457,0.01386397867
2.416208709,0.01373142075
2.41870996,0.01359982193
2.421211211,0.01346918886
2.423712462,0.01333950591
2.426213714,0.01321078384
2.428714965,0.01308301343
2.431216216,0.01295619636
2.433717467,0.01283032358
2.436218719,0.01270539125
2.43871997,0.01258140177
2.441221221,0.01245835092
2.443722472,0.01233624481
2.446223724,0.01221507246
2.448724975,0.01209483075
2.451226226,0.01197550983
2.453727477,0.01185711804
2.456228729,0.01173965554
2.45872998,0.01162310642
2.461231231,0.01150747715
2.463732482,0.01139276232
2.466233734,0.01127895892
2.468734985,0.01116606511
2.471236236,0.01105407334
2.473737487,0.01094298937
2.476238739,0.01083280071
2.47873999,0.01072350794
2.481241241,0.01061510184
2.483742492,0.01050759188
2.486243744,0.0104009647
2.488744995,0.01029521422
2.491246246,0.01019035036
2.493747497,0.01008635692
2.496248749,0.009983236124
2.49875,0.009880989336
2.501251251,0.009779599458
2.503752503,0.009679072158
2.506253754,0.009579398582
2.508755005,0.009480583707
2.511256256,0.009382622186
2.513757508,0.009285504313
2.516258759,0.009189226856
2.51876001,0.009093785851
2.521261261,0.008999182433
2.523762513,0.008905407723
2.526263764,0.008812456004
2.528765015,0.008720334151
2.531266266,0.008629030844
2.533767518,0.008538539977
2.536268769,0.008448867283
2.53877002,0.008359997752
2.541271271,0.008271931753
2.543772523,0.008184663433
2.546273774,0.008098191757
2.548775025,0.00801251063
2.551276276,0.00792761593
2.553777528,0.00784350958
2.556278779,0.007760180914
2.55878003,0.007677622967
2.561281281,0.007595839412
2.563782533,0.007514817955
2.566283784,0.007434562604
2.568785035,0.007355072816
2.571286286,0.007276326097
2.573787538,0.007198326848
2.576288789,0.007121077219
2.57879004,0.007044567326
2.581291291,0.00696879348
2.583792543,0.006893754049
2.586293794,0.006819445903
2.588795045,0.006745857601
2.591296296,0.00667298822
2.593797548,0.006600834997
2.596298799,0.006529395
2.59880005,0.006458657335
2.601301301,0.006388625832
2.603802553,0.006319291067
2.606303804,0.006250649116
2.608805055,0.006182699061
2.611306306,0.006115429147
2.613807558,0.006048839649
2.616308809,0.005982928493
2.61881006,0.005917688426
2.621311311,0.005853111281
2.623812563,0.005789195494
2.626313814,0.005725943332
2.628815065,0.005663345782
2.631316316,0.005601396076
2.633817568,0.005540087876
2.636318819,0.005479424873
2.63882007,0.005419395042
2.641321321,0.005359993763
2.643822573,0.005301227592
2.646323824,0.005243079241
2.648825075,0.005185547555
2.651326326,0.005128630298
2.653827578,0.005072322245
2.656328829,0.005016617917
2.65883008,0.004961517449
2.661331331,0.004907014097
2.663832583,0.004853101376
2.666333834,0.00479977788
2.668835085,0.004747036266
2.671336336,0.004694869695
2.673837588,0.004643278097
2.676338839,0.004592254024
2.67884009,0.004541801911
2.681341341,0.004491908818
2.683842593,0.004442569801
2.686343844,0.004393785387
2.688845095,0.004345550561
2.691346346,0.004297859354
2.693847598,0.004250706159
2.696348849,0.004204088741
2.6988501,0.004158001105
2.701351351,0.004112438676
2.703852603,0.004067398839
2.706353854,0.004022879922
2.708855105,0.003978871957
2.711356356,0.003935376548
2.713857608,0.00389238196
2.716358859,0.003849887588
2.71886011,0.003807891021
2.721361361,0.003766385517
2.723862613,0.0037253721
2.726363864,0.003684841169
2.728865115,0.003644788693
2.731366366,0.003605210373
2.733867618,0.003566109677
2.736368869,0.003527472867
2.73887012,0.00348929937
2.741371371,0.003451584109
2.743872623,0.003414328695
2.746373874,0.003377522895
2.748875125,0.003341162477
2.751376376,0.003305245279
2.753877628,0.003269764059
2.756378879,0.003234720623
2.75888013,0.003200108647
2.761381381,0.00316592434
2.763882633,0.003132161722
2.766383884,0.003098819527
2.768885135,0.003065891817
2.771386386,0.003033377571
2.773887638,0.003001269948
2.776388889,0.00296956495
2.77889014,0.002938260192
2.781391391,0.002907351573
2.783892643,0.002876835185
2.786393894,0.002846704948
2.788895145,0.002816960891
2.791396396,0.002787602393
2.793897648,0.002758618369
2.796398899,0.00273000655
2.79890015,0.002701765461
2.801401401,0.002673890384
2.803902653,0.00264637831
2.806403904,0.002619225075
2.808905155,0.002592426283
2.811406406,0.002565979679
2.813907658,0.002539883708
2.816408909,0.002514130783
2.81891016,0.002488721082
2.821411411,0.002463646415
2.823912663,0.002438907041
2.826413914,0.002414498336
2.828915165,0.002390415809
2.831416416,0.002366661148
2.833917668,0.002343225788
2.836418919,0.002320106589
2.83892017,0.002297301613
2.841421421,0.002274809044
2.843922673,0.002252622242
2.846423924,0.002230739118
2.848925175,0.002209159827
2.851426426,0.002187878208
2.853927678,0.002166888929
2.856428929,0.002146192236
2.85893018,0.002125782326
2.861431431,0.002105659053
2.863932683,0.002085817482
2.866433934,0.002066254631
2.868935185,0.002046967055
2.871436436,0.002027952063
2.873937688,0.002009206514
2.876438939,0.00199072988
2.87894019,0.001972515484
2.881441441,0.001954563028
2.883942693,0.001936869769
2.886443944,0.00191943185
2.888945195,0.00190224527
2.891446446,0.001885308718
2.893947698,0.001868620659
2.896448949,0.001852172652
2.8989502,0.001835967494
2.901451451,0.00182000064
2.903952703,0.001804269777
2.906453954,0.001788773
2.908955205,0.001773506164
2.911456456,0.001758466192
2.913957708,0.001743652736
2.916458959,0.001729060593
2.91896021,0.001714687816
2.921461461,0.001700532948
2.923962713,0.001686592308
2.926463964,0.001672866113
2.928965215,0.001659348793
2.931466466,0.001646039299
2.933967718,0.001632933134
2.936468969,0.001620029356
2.93897022,0.001607327249
2.941471471,0.001594822791
2.943972723,0.001582513149
2.946473974,0.001570397997
2.948975225,0.001558472878
2.951476476,0.001546734779
2.953977728,0.001535184826
2.956478979,0.001523818718
2.95898023,0.001512634763
2.961481481,0.001501629825
2.963982733,0.001490801848
2.966483984,0.00148014979
2.968985235,0.00146967131
2.971486486,0.001459364272
2.973987738,0.001449225926
2.976488989,0.001439254074
2.97899024,0.001429448069
2.981491491,0.001419805175
2.983992743,0.001410323401
2.986493994,0.00140100086
2.988995245,0.001391835344
2.991496496,0.001382823737
2.993997748,0.001373966401
2.996498999,0.001365260832
2.99900025,0.001356703626
3.001501502,0.001348294778
3.004002753,0.001340031976
3.006504004,0.001331914
3.009005255,0.001323938783
3.011506507,0.001316103536
3.014007758,0.00130840765
3.016509009,0.001300848512
3.01901026,0.001293424334
3.021511512,0.001286134279
3.024012763,0.001278976255
3.026514014,0.00127194972
3.029015265,0.001265051396
3.031516517,0.001258280297
3.034017768,0.001251634036
3.036519019,0.001245113294
3.03902027,0.001238715043
3.041521522,0.001232437419
3.044022773,0.001226279996
3.046524024,0.001220240589
3.049025275,0.001214317194
3.051526527,0.001208509689
3.054027778,0.001202816166
3.056529029,0.001197235077
3.05903028,0.001191764968
3.061531532,0.001186403764
3.064032783,0.001181151825
3.066534034,0.001176006619
3.069035285,0.001170966998
3.071536537,0.001166031191
3.074037788,0.001161199044
3.076539039,0.001156468787
3.07904029,0.001151838631
3.081541542,0.001147308219
3.084042793,0.001142875106
3.086544044,0.001138539135
3.089045295,0.001134299526
3.091546547,0.001130153801
3.094047798,0.001126101139
3.096549049,0.001122141546
3.0990503,0.001118272308
3.101551552,0.001114492958
3.104052803,0.001110801937
3.106554054,0.001107199254
3.109055305,0.00110368276
3.111556557,0.001100252358
3.114057808,0.001096907242
3.116559059,0.001093645154
3.11906031,0.001090465404
3.121561562,0.001087366745
3.124062813,0.001084348445
3.126564064,0.001081410211
3.129065315,0.001078550787
3.131566567,0.00107576844
3.134067818,0.001073062733
3.136569069,0.001070433053
3.13907032,0.001067878199
3.141571572,0.001065397499
3.144072823,0.001062989884
3.146574074,0.001060653874
3.149075325,0.001058389682
3.151576577,0.001056196047
3.154077828,0.00105407201
3.156579079,0.001052016538
3.15908033,0.001050028947
3.161581582,0.001048108691
3.164082833,0.001046254735
3.166584084,0.001044466241
3.169085335,0.001042742532
3.171586587,0.001041082975
3.174087838,0.001039486514
3.176589089,0.001037952709
3.17909034,0.001036480411
3.181591592,0.001035069264
3.184092843,0.00103371883
3.186594094,0.001032427604
3.189095345,0.001031195375
3.191596597,0.001030021799
3.194097848,0.001028905036
3.196599099,0.00102784524
3.19910035,0.001026841558
3.201601602,0.001025893569
3.204102853,0.001025000637
3.206604104,0.001024162306
3.209105355,0.001023377246
3.211606607,0.00102264474
3.214107858,0.001021964503
3.216609109,0.001021335806
3.21911036,0.001020758926
3.221611612,0.001020232222
3.224112863,0.001019755274
3.226614114,0.001019327793
3.229115365,0.001018949254
3.231616617,0.001018618726
3.234117868,0.001018335994
3.236619119,0.00101809981
3.23912037,0.001017910292
3.241621622,0.001017766859
3.244122873,0.001017668614
3.246624124,0.001017615303
3.249125375,0.001017606039
3.251626627,0.001017641044
3.254127878,0.001017719062
3.256629129,0.001017839758
3.25913038,0.001018002755
3.261631632,0.001018207638
3.264132883,0.001018453509
3.266634134,0.00101874022
3.269135385,0.001019066995
3.271636637,0.001019433648
3.274137888,0.001019839425
3.276639139,0.001020283903
3.27914039,0.001020766829
3.281641642,0.001021287154
3.284142893,0.00102184495
3.286644144,0.00102243985
3.289145395,0.001023071241
3.291646647,0.001023738363
3.294147898,0.001024440693
3.296649149,0.001025178006
3.2991504,0.001025949927
3.301651652,0.001026756161
3.304152903,0.001027596306
3.306654154,0.001028469316
3.309155405,0.001029375022
3.311656657,0.001030313226
3.314157908,0.00103128313
3.316659159,0.001032284439
3.31916041,0.001033316685
3.321661662,0.001034379792
3.324162913,0.001035473003
3.326664164,0.001036595775
3.329165415,0.00103774802
3.331666667,0.001038929147
3.334167918,0.001040138519
3.336669169,0.001041376026
3.33917042,0.001042641159
3.341671672,0.001043933384
3.344172923,0.001045252475
3.346674174,0.001046597901
3.349175425,0.001047969304
3.351676677,0.001049366237
3.354177928,0.001050788157
3.356679179,0.001052234969
3.35918043,0.001053706008
3.361681682,0.00105520098
3.364182933,0.001056719366
3.366684184,0.001058260871
3.369185435,0.001059824738
3.371686687,0.001061410953
3.374187938,0.001063019169
3.376689189,0.001064648895
3.37919044,0.001066299562
3.381691692,0.001067970592
3.384192943,0.001069661834
3.386694194,0.001071373134
3.389195445,0.001073103858
3.391696697,0.001074853495
3.394197948,0.001076621766
3.396699199,0.001078408154
3.39920045,0.00108021226
3.401701702,0.001082033731
3.404202953,0.001083872122
3.406704204,0.001085727323
3.409205455,0.001087598439
3.411706707,0.001089485389
3.414207958,0.001091387804
3.416709209,0.00109330494
3.41921046,0.001095236708
3.421711712,0.001097182559
3.424212963,0.001099142106
3.426714214,0.001101115027
3.429215465,0.001103100727
3.431716717,0.001105099043
3.434217968,0.001107109443
3.436719219,0.001109131353
3.43922047,0.001111164648
3.441721722,0.001113208758
3.444222973,0.001115263358
3.446724224,0.001117327806
3.449225475,0.001119401887
3.451726727,0.001121485241
3.454227978,0.001123577407
3.456729229,0.001125678061
3.45923048,0.001127786447
3.461731732,0.001129902298
3.464232983,0.001132025501
3.466734234,0.001134155383
3.469235485,0.00113629163
3.471736737,0.001138433523
3.474237988,0.001140581038
3.476739239,0.001142733591
3.47924049,0.001144890648
3.481741742,0.001147052054
3.484242993,0.001149217221
3.486744244,0.001151385687
3.489245495,0.001153557192
3.491746747,0.001155731205
3.494247998,0.001157907194
3.496749249,0.001160084965
3.499250501,0.001162264034
3.501751752,0.001164443831
3.504253003,0.001166624283
3.506754254,0.00116880447
3.509255506,0.001170984342
3.511756757,0.001173163358
3.514258008,0.001175341126
3.516759259,0.00117751712
3.519260511,0.001179691039
3.521761762,0.001181862327
3.524263013,0.001184030658
3.526764264,0.001186195737
3.529265516,0.001188356781
3.531766767,0.001190513546
3.534268018,0.001192665727
3.536769269,0.00119481279
3.539270521,0.001196954569
3.541771772,0.001199090034
3.544273023,0.001201219212
3.546774274,0.001203341681
3.549275526,0.001205456903
3.551776777,0.00120756444
3.554278028,0.001209663757
3.556779279,0.001211754732
3.559280531,0.001213836796
3.561781782,0.001215909523
3.564283033,0.001217972304
3.566784284,0.001220025063
3.569285536,0.001222067072
3.571786787,0.001224098088
3.574288038,0.001226117613
3.576789289,0.001228125331
3.579290541,0.001230120663
3.581791792,0.001232103317
3.584293043,0.001234072652
3.586794294,0.001236028571
3.589295546,0.001237970583
3.591796797,0.001239897969
3.594298048,0.001241810986
3.596799299,0.001243708319
3.599300551,0.001245590241
3.601801802,0.001247455982
3.604303053,0.001249305345
3.606804304,0.001251137688
3.609305556,0.001252952795
3.611806807,0.001254750204
3.614308058,0.001256529656
3.616809309,0.001258290492
3.619310561,0.001260032472
3.621811812,0.001261755299
3.624313063,0.001263458059
3.626814314,0.001265140929
3.629315566,0.0012668032
3.631816817,0.001268444733
3.634318068,0.001270064987
3.636819319,0.001271663465
3.639320571,0.001273239955
3.641821822,0.001274793675
3.644323073,0.001276324906
3.646824324,0.001277832796
3.649325576,0.001279317034
3.651826827,0.001280777269
3.654328078,0.001282213006
3.656829329,0.001283624034
3.659330581,0.001285010134
3.661831832,0.001286370861
3.664333083,0.001287705568
3.666834334,0.001289014124
3.669335586,0.001290295855
3.671836837,0.001291550815
3.674338088,0.001292778565
3.676839339,0.001293978179
3.679340591,0.001295150309
3.681841842,0.00129629371
3.684343093,0.001297408882
3.686844344,0.001298494677
3.689345596,0.001299551081
3.691846847,0.001300577711
3.694348098,0.001301574493
3.696849349,0.001302540822
3.699350601,0.001303476553
3.701851852,0.001304381065
3.704353103,0.00130525425
3.706854354,0.001306095723
3.709355606,0.001306905234
3.711856857,0.001307682334
3.714358108,0.001308427021
3.716859359,0.001309138527
3.719360611,0.001309816861
3.721861862,0.001310462162
3.724363113,0.001311073295
3.726864364,0.001311650488
3.729365616,0.00131219291
3.731866867,0.001312700919
3.734368118,0.001313173784
3.736869369,0.001313611271
3.739370621,0.001314013667
3.741871872,0.001314380359
3.744373123,0.001314710971
3.746874374,0.0013150054
3.749375626,0.001315263122
3.751876877,0.001315484102
3.754378128,0.001315668341
3.756879379,0.001315815058
3.759380631,0.001315924449
3.761881882,0.001315995709
3.764383133,0.0013160296
3.766884384,0.001316024667
3.769385636,0.001315981873
3.771886887,0.001315900036
3.774388138,0.00131577982
3.776889389,0.001315620501
3.779390641,0.001315421993
3.781891892,0.001315184022
3.784393143,0.001314906373
3.786894394,0.001314588638
3.789395646,0.001314231257
3.791896897,0.001313834169
3.794398148,0.001313396482
3.796899399,0.001312918591
3.799400651,0.001312399553
3.801901902,0.001311839835
3.804403153,0.001311239331
3.806904404,0.001310597523
3.809405656,0.001309914895
3.811906907,0.001309190484
3.814408158,0.001308424773
3.816909409,0.001307617396
3.819410661,0.001306768662
3.821911912,0.001305878059
3.824413163,0.001304945111
3.826914414,0.001303970523
3.829415666,0.001302953635
3.831916917,0.001301894347
3.834418168,0.00130079281
3.836919419,0.001299649033
3.839420671,0.001298463139
3.841921922,0.001297234212
3.844423173,0.001295962922
3.846924424,0.00129464843
3.849425676,0.00129329172
3.851926927,0.001291891663
3.854428178,0.001290449606
3.856929429,0.001288964388
3.859430681,0.001287436453
3.861931932,0.001285865533
3.864433183,0.001284251523
3.866934434,0.001282594721
3.869435686,0.001280895
3.871936937,0.001279152213
3.874438188,0.001277366124
3.876939439,0.001275537449
3.879440691,0.001273665879
3.881941942,0.001271751405
3.884443193,0.001269793849
3.886944444,0.001267793597
3.889445696,0.001265750451
3.891946947,0.001263664615
3.894448198,0.001261536123
3.896949449,0.001259365281
3.899450701,0.001257151104
3.901951952,0.001254894677
3.904453203,0.001252595618
3.906954454,0.001250254065
3.909455706,0.001247870693
3.911956957,0.00124544483
3.914458208,0.001242976934
3.916959459,0.001240466945
3.919460711,0.001237914891
3.921961962,0.00123532115
3.924463213,0.001232685706
3.926964464,0.001230008156
3.929465716,0.001227289728
3.931966967,0.00122452942
3.934468218,0.001221728628
3.936969469,0.001218885969
3.939470721,0.001216002878
3.941971972,0.001213078805
3.944473223,0.001210114486
3.946974474,0.001207109486
3.949475726,0.001204063979
3.951976977,0.001200978666
3.954478228,0.001197852822
3.956979479,0.001194687804
3.959480731,0.001191483388
3.961981982,0.00118823963
3.964483233,0.001184956575
3.966984484,0.001181634331
3.969485736,0.001178273767
3.971986987,0.001174874434
3.974488238,0.001171436864
3.976989489,0.001167961124
3.979490741,0.001164447765
3.981991992,0.001160896619
3.984493243,0.00115730832
3.986994494,0.001153682831
3.989495746,0.001150020444
3.991996997,0.001146321488
3.994498248,0.001142586063
3.996999499,0.001138814493
3.999500751,0.00113500713
4.002002002,0.00113116454
4.004503253,0.001127287095
4.007004505,0.001123374078
4.009505756,0.001119426685
4.012007007,0.001115444552
4.014508258,0.00111142877
4.01700951,0.0011073788
4.019510761,0.001103295875
4.022012012,0.001099179262
4.024513263,0.001095030257
4.027014515,0.001090848382
4.029515766,0.001086634391
4.032017017,0.001082388796
4.034518268,0.001078111315
4.03701952,0.001073802932
4.039520771,0.001069463655
4.042022022,0.001065094243
4.044523273,0.0010606945
4.047024525,0.001056264782
4.049525776,0.001051805523
4.052027027,0.001047317313
4.054528278,0.001042800573
4.05702953,0.001038255599
4.059530781,0.001033682259
4.062032032,0.001029081539
4.064533283,0.001024453581
4.067034535,0.001019798837
4.069535786,0.001015117828
4.072037037,0.001010410582
4.074538288,0.001005677958
4.07703954,0.001000919906
4.079540791,0.0009961369487
4.082042042,0.0009913295951
4.084543293,0.0009864980782
4.087044545,0.000981642916
4.089545796,0.00097676488
4.092047047,0.000971863811
4.094548298,0.0009669406616
4.09704955,0.000961994986
4.099550801,0.0009570282175
4.102052052,0.0009520401927
4.104553303,0.0009470316873
4.107054555,0.0009420025809
4.109555806,0.0009369537546
4.112057057,0.0009318855422
4.114558308,0.0009267984962
4.11705956,0.0009216930831
4.119560811,0.0009165695443
4.122062062,0.0009114283279
4.124563313,0.0009062699089
4.127064565,0.0009010947275
4.129565816,0.0008959034225
4.132067067,0.0008906961958
4.134568318,0.0008854737518
4.13706957,0.0008802363728
4.139570821,0.0008749845063
4.142072072,0.0008697186488
4.144573323,0.0008644395578
4.147074575,0.0008591471182
4.149575826,0.0008538420759
4.152077077,0.0008485250303
4.154578328,0.0008431961483
4.15707958,0.0008378564095
4.159580831,0.0008325058815
4.162082082,0.000827144792
4.164583333,0.000821774186
4.167084585,0.0008163939979
4.169585836,0.0008110052654
4.172087087,0.0008056079873
4.174588338,0.0008002030051
4.17708959,0.0007947904695
4.179590841,0.0007893712065
4.182092092,0.0007839452351
4.184593343,0.0007785134799
4.187094595,0.0007730760227
4.189595846,0.0007676335845
4.192097097,0.000762186747
4.194598348,0.0007567358314
4.1970996,0.0007512813116
4.199600851,0.0007458234135
4.202102102,0.0007403630504
4.204603353,0.0007349005161
4.207104605,0.0007294362301
4.209605856,0.0007239709295
4.212107107,0.0007185047176
4.214608358,0.0007130381494
4.21710961,0.0007075720847
4.219610861,0.0007021064081
4.222112112,0.0006966420965
4.224613363,0.0006911795027
4.227114615,0.0006857188977
4.229615866,0.0006802609426
4.232117117,0.0006748058017
4.234618368,0.0006693544309
4.23711962,0.0006639068932
4.239620871,0.0006584639267
4.242122122,0.0006530258827
4.244623373,0.0006475930742
4.247124625,0.0006421662181
4.249625876,0.0006367457795
4.252127127,0.0006313320795
4.254628378,0.0006259256903
4.25712963,0.0006205267872
4.259630881,0.0006151361694
4.262132132,0.0006097540606
4.264633383,0.0006043811767
4.267134635,0.0005990175327
4.269635886,0.0005936641287
4.272137137,0.0005883210629
4.274638388,0.0005829886691
4.27713964,0.00057766798
4.279640891,0.0005723586268
4.282142142,0.0005670615262
4.284643393,0.000561777206
4.287144645,0.0005565056842
4.289645896,0.0005512478794
4.292147147,0.000546003855
4.294648398,0.0005407743989
4.29714965,0.0005355594851
4.299650901,0.0005303597519
4.302152152,0.0005251755726
4.304653403,0.0005200074096
4.307154655,0.0005148557046
4.309655906,0.0005097207841
4.312157157,0.0005046033744
4.314658408,0.0004995033752
4.31715966,0.000494421442
4.319660911,0.0004893579727
4.322162162,0.0004843133933
4.324663413,0.000479288034
4.327164665,0.0004742824333
4.329665916,0.0004692966458
4.332167167,0.0004643313559
4.334668418,0.000459386917
4.33716967,0.0004544633368
4.339670921,0.0004495617082
4.342172172,0.0004446816735
4.344673423,0.0004398238678
4.347174675,0.0004349889194
4.349675926,0.0004301767804
4.352177177,0.0004253880149
4.354678428,0.0004206227757
4.35717968,0.0004158818951
4.359680931,0.0004111651274
4.362182182,0.000406473103
4.364683433,0.0004018062403
4.367184685,0.0003971646417
4.369685936,0.0003925487195
4.372187187,0.0003879589291
4.374688438,0.0003833954561
4.37718969,0.0003788586422
4.379690941,0.0003743487452
4.382192192,0.0003698660432
4.384693443,0.0003654110547
4.387194695,0.0003609838517
4.389695946,0.0003565846316
4.392197197,0.0003522142062
4.394698448,0.0003478722705
4.3971997,0.0003435593854
4.399700951,0.0003392760212
4.402202202,0.0003350220404
4.404703453,0.0003307983383
4.407204705,0.0003266043978
4.409705956,0.0003224407503
4.412207207,0.0003183077909
4.414708458,0.0003142056469
4.41720971,0.000310134356
4.419710961,0.0003060943426
4.422212212,0.0003020861397
4.424713463,0.0002981096947
4.427214715,0.0002941654423
4.429715966,0.0002902533141
4.432217217,0.0002863738051
4.434718468,0.0002825267567
4.43721972,0.0002787125962
4.439720971,0.0002749315037
4.442222222,0.0002711836133
4.444723473,0.0002674691195
4.447224725,0.0002637887247
4.449725976,0.0002601418742
4.452227227,0.0002565291994
4.454728478,0.0002529504091
4.45722973,0.0002494058555
4.459730981,0.000245896385
4.462232232,0.0002424208939
4.464733483,0.0002389807615
4.467234735,0.0002355755858
4.469735986,0.0002322052023
4.472237237,0.0002288701359
4.474738488,0.0002255703388
4.47723974,0.0002223061469
4.479740991,0.0002190775617
4.482242242,0.0002158850085
4.484743493,0.0002127279045
4.487244745,0.0002096068442
4.489745996,0.0002065217577
4.492247247,0.0002034728077
4.494748498,0.0002004600682
4.49724975,0.0001974840201
4.499751001,0.0001945441937
4.502252252,0.0001916406209
4.504753504,0.0001887734772
4.507254755,0.0001859431779
4.509756006,0.000183149813
4.512257257,0.000180392762
4.514758509,0.0001776724608
4.51725976,0.0001749892703
4.519761011,0.0001723426288
4.522262262,0.0001697334037
4.524763514,0.0001671604893
4.527264765,0.0001646248771
4.529766016,0.0001621261394
4.532267267,0.0001596642094
4.534768519,0.000157239522
4.53726977,0.0001548518193
4.539771021,0.0001525008234
4.542272272,0.000150186938
4.544773524,0.0001479102967
4.547274775,0.000145670461
4.549776026,0.0001434674995
4.552277277,0.0001413014151
4.554778529,0.0001391721721
4.55727978,0.0001370798505
4.559781031,0.000135024187
4.562282282,0.0001330053019
4.564783534,0.0001310230322
4.567284785,0.0001290775045
4.569786036,0.0001271687739
4.572287287,0.0001252963532
4.574788539,0.000123460597
4.57728979,0.0001216609636
4.579791041,0.000119897695
4.582292292,0.0001181703256
4.584793544,0.0001164787133
4.587294795,0.0001148236839
4.589796046,0.0001132044107
4.592297297,0.0001116212438
4.594798549,0.0001100736941
4.5972998,0.0001085618006
4.599801051,0.0001070850577
4.602302302,0.0001056437847
4.604803554,0.0001042374408
4.607304805,0.0001028666453
4.609806056,0.0001015307125
4.612307307,0.0001002295892
4.614808559,9.896276109e-05
4.61730981,9.773069131e-05
4.619811061,9.653292873e-05
4.622312312,9.536953178e-05
4.624813564,9.424020021e-05
4.627314815,9.314481588e-05
4.629816066,9.208307778e-05
4.632317317,9.105459763e-05
4.634818569,9.006013992e-05
4.63731982,8.909858867e-05
4.639821071,8.817011418e-05
4.642322322,8.727441276e-05
4.644823574,8.641128441e-05
4.647324825,8.558103117e-05
4.649826076,8.47827799e-05
4.652327327,8.401664097e-05
4.654828579,8.328218755e-05
4.65732983,8.257977578e-05
4.659831081,8.19086304e-05
4.662332332,8.126895013e-05
4.664833584,8.065992169e-05
4.667334835,8.008190895e-05
4.669836086,7.95345567e-05
4.672337337,7.901772621e-05
4.674838589,7.853093289e-05
4.67733984,7.807389337e-05
4.679841091,7.764674634e-05
4.682342342,7.724910647e-05
4.684843594,7.688063126e-05
4.687344845,7.654129717e-05
4.689846096,7.623042983e-05
4.692347347,7.594839251e-05
4.694848599,7.569444486e-05
4.69734985,7.546863023e-05
4.699851101,7.527030299e-05
4.702352352,7.509966184e-05
4.704853604,7.495646317e-05
4.707354855,7.483998823e-05
4.709856106,7.475044455e-05
4.712357357,7.468732367e-05
4.714858609,7.465039647e-05
4.71735986,7.463926876e-05
4.719861111,7.465385322e-05
4.722362362,7.469381735e-05
4.724863614,7.475909511e-05
4.727364865,7.48493251e-05
4.729866116,7.496409403e-05
4.732367367,7.510314854e-05
4.734868619,7.526606494e-05
4.73736987,7.545248793e-05
4.739871121,7.566254013e-05
4.742372372,7.589598679e-05
4.744873624,7.615236707e-05
4.747374875,7.643139025e-05
4.749876126,7.673270132e-05
4.752377377,7.705592015e-05
4.754878629,7.740079288e-05
4.75737988,7.776746505e-05
4.759881131,7.815501357e-05
4.762382382,7.856361704e-05
4.764883634,7.899242763e-05
4.767384885,7.944190795e-05
4.769886136,7.991126018e-05
4.772387387,8.040045268e-05
4.774888639,8.090885189e-05
4.77738989,8.143649386e-05
4.779891141,8.198278343e-05
4.782392392,8.254783151e-05
4.784893644,8.313090718e-05
4.787394895,8.373184747e-05
4.789896146,8.43504017e-05
4.792397397,8.498635979e-05
4.794898649,8.563926775e-05
4.7973999,8.630880317e-05
4.799901151,8.699485782e-05
4.802402402,8.769691034e-05
4.804903654,8.841483638e-05
4.807404905,8.914826227e-05
4.809906156,8.989680177e-05
4.812407407,9.066033039e-05
4.814908659,9.143836203e-05
4.81740991,9.223081865e-05
4.819911161,9.303702943e-05
4.822412412,9.385720461e-05
4.824913664,9.469049457e-05
4.827414915,9.553707134e-05
4.829916166,9.639621354e-05
4.832417417,9.726813523e-05
4.834918669,9.815199319e-05
4.83741992,9.90478376e-05
4.839921171,9.995520118e-05
4.842422422,0.0001008739807
4.844923674,0.0001018036252
4.847424925,0.0001027439802
4.849926176,0.00010369476
4.852427427,0.0001046556681
4.854928679,0.0001056263331
4.85742993,0.0001066065659
4.859931181,0.0001075960229
4.862432432,0.0001085943103
4.864933684,0.000109601207
4.867434935,0.0001106165183
4.869936186,0.0001116399172
4.872437437,0.0001126711586
4.874938689,0.0001137098574
4.87743994,0.0001147556721
4.879941191,0.0001158083529
4.882442442,0.0001168676588
4.884943694,0.0001179334601
4.887444945,0.0001190052679
